지점번호,지점명,일자,일평균기온,강수량,일평균풍속,일조시간,전운량,강수계속시간,습도
112,인천,20200801,24.4,38.2,3.0,0.1,10.0,17.92,93.6
202,양평,20200801,24.3,50.4,1.0,0.4,9.6,,96.6
239,세종,20200801,25.2,30.0,1.2,2.5,9.0,,89.5
177,홍성,20200801,26.0,6.5,1.8,0.9,9.8,10.75,89.6
170,완도,20200801,26.2,0.0,1.0,3.8,7.5,,89.0
203,이천,20200801,25.4,28.3,1.3,0.4,9.3,,95.3
108,서울,20200801,25.3,39.1,1.7,0.0,9.8,16.5,90.9
99,파주,20200801,23.8,113.8,1.2,0.2,9.3,,97.9
232,천안,20200801,25.3,17.4,1.0,2.2,8.9,,92.5
254,순창군,20200801,25.3,7.8,1.0,2.8,9.4,,91.1
119,수원,20200801,26.2,28.7,2.0,0.3,9.4,9.0,91.4
105,강릉,20200801,27.7,0.8,2.0,1.6,9.1,,74.6
226,보은,20200801,24.5,14.4,0.7,2.3,8.9,,92.3
138,포항,20200801,29.3,0.0,2.4,5.5,8.6,0.58,70.6
114,원주,20200801,25.4,33.9,0.9,1.5,9.0,,78.0
295,남해,20200802,27.1,0.0,1.2,2.6,7.1,,85.1
185,고산,20200802,27.6,0.0,7.0,7.9,4.8,,95.6
143,대구,20200802,28.6,0.0,1.3,3.3,8.4,,69.6
114,원주,20200802,24.6,93.2,0.7,0.2,9.3,,85.0
155,창원,20200802,27.7,0.0,1.8,5.0,8.1,,79.6
119,수원,20200802,25.2,86.7,2.0,0.0,10.0,18.47,97.6
112,인천,20200802,24.0,21.6,3.9,0.0,10.0,15.42,96.0
156,광주,20200802,27.4,0.7,3.0,3.3,8.6,1.08,91.1
146,전주,20200802,28.0,0.0,1.6,2.2,8.5,,75.8
202,양평,20200802,23.7,46.1,1.5,0.0,9.0,,98.4
131,청주,20200802,27.5,11.9,1.6,1.7,9.4,8.08,79.6
152,울산,20200802,28.3,0.0,2.8,7.0,7.8,,77.9
253,김해시,20200803,27.6,0.0,2.3,0.5,8.6,,81.1
232,천안,20200803,24.4,182.9,1.3,0.0,9.0,,96.3
112,인천,20200803,24.2,50.5,4.4,0.0,10.0,16.08,95.6
236,부여,20200803,27.3,0.6,2.4,0.2,8.1,,81.5
239,세종,20200803,26.2,14.6,1.8,0.6,7.6,,83.9
257,양산시,20200803,28.1,0.0,3.4,2.7,8.3,,81.9
283,경주시,20200803,28.0,0.0,3.2,4.4,8.4,,76.4
152,울산,20200804,28.2,0.0,2.9,9.9,6.0,,79.0
201,강화,20200804,25.7,3.1,4.5,0.0,9.3,,93.4
129,서산(농),20200804,26.8,0.0,3.2,2.3,8.8,,84.9
106,동해,20200804,24.4,4.6,1.5,1.4,9.5,,85.1
108,서울,20200804,27.0,3.9,3.5,0.4,9.6,11.67,89.3
146,전주,20200804,29.1,0.0,1.8,6.4,7.3,0.12,72.5
112,인천,20200804,25.7,1.7,4.1,1.0,9.8,6.25,88.9
98,동두천,20200804,25.5,58.0,3.2,1.1,9.4,,96.6
284,거창,20200804,26.3,0.0,1.3,6.6,6.1,,84.6
202,양평,20200804,25.5,17.4,1.1,0.8,9.8,,93.0
133,대전,20200804,27.5,18.5,1.4,4.4,7.9,2.08,88.5
239,세종,20200805,26.0,22.0,1.0,2.1,8.9,,92.5
232,천안,20200805,25.8,15.8,1.4,1.2,8.7,,95.1
108,서울,20200805,26.5,18.5,1.9,0.1,9.8,12.67,92.1
202,양평,20200805,24.7,26.7,1.4,0.0,9.9,,98.8
119,수원,20200805,27.0,20.5,2.3,0.7,8.8,6.57,92.6
95,철원,20200805,24.9,87.3,1.5,0.7,10.0,,100.0
236,부여,20200805,26.8,6.2,1.4,1.4,9.0,,89.4
253,김해시,20200805,27.2,0.0,2.7,2.5,6.6,,91.9
143,대구,20200805,28.9,0.0,1.7,2.9,9.4,0.58,68.9
201,강화,20200805,26.7,38.4,3.0,1.1,9.5,,90.6
131,청주,20200805,26.7,54.5,1.2,3.0,8.9,5.68,85.1
283,경주시,20200805,28.3,0.0,3.5,6.6,8.0,,78.9
108,서울,20200806,24.1,75.7,3.3,0.2,8.0,12.33,92.8
247,남원,20200806,25.9,40.3,2.2,0.1,9.8,,94.1
232,천안,20200806,24.4,19.1,2.1,0.5,9.6,,96.1
119,수원,20200806,24.3,131.5,3.6,1.7,9.0,11.92,95.5
152,울산,20200806,27.4,0.6,3.4,0.0,9.9,4.15,87.3
95,철원,20200807,23.3,0.6,0.8,3.8,8.1,,99.9
152,울산,20200807,25.3,30.1,1.6,0.5,10.0,10.55,95.3
146,전주,20200807,23.8,115.1,1.0,0.0,10.0,18.77,96.5
257,양산시,20200807,26.0,53.1,2.4,0.0,10.0,,93.9
239,세종,20200807,23.0,22.8,1.0,0.0,9.8,,94.6
112,인천,20200807,23.7,0.1,1.9,0.2,7.8,3.58,82.8
232,천안,20200807,22.1,5.9,0.6,0.0,7.9,,98.3
165,목포,20200807,25.9,90.9,3.4,0.0,10.0,20.57,94.5
138,포항,20200807,24.1,66.3,1.1,0.2,9.8,15.42,93.3
119,수원,20200807,24.2,0.2,1.5,0.0,9.4,3.63,90.8
288,밀양,20200807,25.4,41.1,0.9,0.0,10.0,,92.1
189,서귀포,20200807,26.8,0.0,1.8,0.0,10.0,2.58,98.8
202,양평,20200807,22.7,0.0,1.1,0.0,9.5,,94.1
108,서울,20200807,24.3,0.0,1.8,0.0,9.0,2.5,85.3
119,수원,20200808,24.0,12.3,2.1,0.0,9.3,14.25,96.0
131,청주,20200808,24.4,18.9,0.9,0.4,10.0,15.83,91.1
112,인천,20200808,24.0,18.2,2.9,1.7,9.4,9.0,88.5
130,울진,20200808,20.7,24.0,1.6,0.0,9.3,,98.4
108,서울,20200808,24.2,19.1,2.3,1.8,9.1,10.42,89.5
177,홍성,20200808,24.4,20.1,0.9,0.0,10.0,10.58,96.3
203,이천,20200808,23.1,28.5,0.6,0.0,9.4,,99.6
156,광주,20200808,25.0,255.5,2.0,0.0,10.0,15.57,98.8
235,보령,20200808,24.7,35.8,2.2,0.1,9.8,,94.9
216,태백,20200808,19.3,14.9,0.6,0.0,9.6,,98.8
133,대전,20200808,23.8,42.9,0.8,0.0,10.0,19.92,97.0
236,부여,20200809,26.2,34.0,2.5,0.2,8.9,,89.3
112,인천,20200809,24.6,103.8,5.3,0.0,10.0,20.17,93.3
108,서울,20200809,24.9,50.3,2.6,0.0,9.8,20.25,95.4
119,수원,20200809,25.3,134.2,2.7,0.0,9.3,14.25,96.0
203,이천,20200809,24.6,39.4,1.6,0.0,9.3,,99.5
143,대구,20200809,28.3,0.5,1.9,7.2,7.4,2.58,71.6
189,서귀포,20200810,26.5,22.8,1.4,0.1,10.0,6.68,98.6
140,군산,20200810,26.9,17.7,2.4,2.8,8.3,,88.1
133,대전,20200810,26.2,17.5,1.2,2.0,9.0,11.07,95.5
202,양평,20200810,25.7,9.9,1.2,0.1,8.5,,94.3
212,홍천,20200810,25.5,10.4,0.9,0.3,8.1,,90.6
239,세종,20200810,26.2,27.6,1.3,0.8,8.6,,89.1
112,인천,20200811,23.8,106.6,2.9,0.7,9.3,8.83,90.6
255,북창원,20200811,27.9,2.4,1.7,3.8,7.0,,90.3
119,수원,20200811,25.4,16.2,1.9,0.6,8.4,10.02,95.0
232,천안,20200811,24.1,30.7,0.8,0.0,8.8,,98.6
101,춘천,20200811,25.1,79.4,1.2,1.6,,,88.0
108,서울,20200811,24.6,97.0,2.2,0.5,9.5,10.17,92.5
262,고흥,20200811,27.3,21.4,2.2,3.0,7.8,,88.4
152,울산,20200811,27.5,1.6,3.1,7.2,7.4,3.87,86.1
185,고산,20200811,27.7,0.8,7.3,5.8,6.6,,96.8
119,수원,20200812,27.2,0.0,0.9,1.0,9.4,0.62,91.1
232,천안,20200812,25.5,24.5,0.6,0.6,8.4,,97.3
112,인천,20200812,26.4,0.1,2.0,5.4,9.1,0.42,82.6
129,서산(농),20200812,25.9,2.7,1.5,0.4,7.3,,94.1
108,서울,20200812,27.2,0.0,1.9,2.1,8.3,,83.9
99,파주,20200812,26.3,0.0,0.4,7.0,6.4,,91.9
159,부산,20200813,27.6,0.0,4.7,9.9,2.9,,83.9
108,서울,20200813,28.0,0.0,2.5,0.2,8.5,,82.4
114,원주,20200813,28.1,0.0,1.0,3.3,8.0,,75.6
119,수원,20200813,28.2,0.0,2.2,1.6,8.5,0.25,87.1
232,천안,20200813,27.6,0.0,1.3,4.5,6.3,,88.5
202,양평,20200813,27.0,0.0,0.9,0.7,8.4,,90.1
251,고창군,20200813,28.7,0.0,2.6,8.3,4.5,,77.9
143,대구,20200813,30.3,0.0,1.7,10.5,4.8,,68.1
112,인천,20200813,27.0,0.0,4.3,2.3,8.9,0.33,82.1
201,강화,20200813,26.7,0.3,2.4,0.2,8.0,,89.4
108,서울,20200814,27.1,0.4,3.5,0.0,9.3,2.92,86.1
232,천안,20200814,28.0,0.0,1.9,3.8,6.8,,84.5
177,홍성,20200814,27.7,0.0,3.4,3.9,9.0,0.25,84.5
119,수원,20200814,27.7,0.0,3.0,1.3,9.8,0.17,88.9
192,진주,20200814,28.7,0.0,1.5,12.1,4.8,,82.5
129,서산(농),20200814,26.4,0.5,3.8,0.1,7.3,,89.0
143,대구,20200814,31.2,0.0,2.3,11.9,4.4,,64.3
119,수원,20200815,26.7,46.6,1.6,1.2,8.6,8.63,95.6
114,원주,20200815,25.8,57.4,0.7,0.1,8.5,,90.1
203,이천,20200815,26.1,68.5,1.0,0.2,8.8,,99.0
177,홍성,20200815,27.4,0.0,2.9,2.4,7.5,1.75,84.5
112,인천,20200815,25.2,27.3,2.6,0.0,9.4,15.25,94.0
159,부산,20200815,28.1,0.0,4.0,12.2,2.8,,80.4
108,서울,20200815,26.1,69.0,1.9,0.0,9.3,17.08,96.0
283,경주시,20200815,30.5,0.0,2.1,10.5,4.8,,72.9
95,철원,20200815,25.7,0.9,1.1,1.4,8.9,,100.0
106,동해,20200815,25.5,11.1,0.9,0.0,9.6,,88.0
146,전주,20200815,29.0,0.0,1.7,9.5,3.6,,74.1
129,서산(농),20200815,26.0,0.0,2.7,0.0,7.9,,90.8
108,서울,20200816,27.4,0.0,3.0,2.4,8.3,,82.6
112,인천,20200816,26.2,0.0,3.7,6.0,7.8,,84.3
236,부여,20200816,27.3,0.0,1.3,7.6,3.6,,83.5
239,세종,20200816,27.6,0.0,1.3,7.3,5.3,,77.3
202,양평,20200816,26.9,0.0,1.1,3.3,7.6,,86.4
232,천안,20200816,26.8,0.0,1.1,6.6,5.8,,86.1
238,금산,20200816,27.1,0.0,1.1,10.1,4.6,,80.6
100,대관령,20200816,23.3,0.0,5.0,1.6,8.9,,87.3
168,여수,20200816,28.0,0.0,3.2,12.8,2.5,,84.0
177,홍성,20200816,27.7,0.0,2.8,7.0,6.0,,82.8
119,수원,20200816,27.5,0.0,2.2,5.8,6.8,,86.6
143,대구,20200816,30.4,0.0,1.5,10.0,3.6,,64.0
129,서산(농),20200816,26.9,0.0,3.4,6.0,6.3,,87.1
108,서울,20200817,28.2,0.0,2.3,5.8,4.4,,77.9
255,북창원,20200817,30.2,0.0,1.0,10.9,2.3,,77.8
170,완도,20200817,28.0,0.0,1.2,10.2,1.5,,82.8
177,홍성,20200817,27.9,0.0,1.6,9.5,3.4,,79.3
114,원주,20200817,27.4,0.0,0.8,7.5,6.5,,73.1
119,수원,20200817,28.1,0.0,1.5,8.4,4.3,,83.4
202,양평,20200817,27.1,0.0,0.8,5.3,5.8,,84.6
146,전주,20200817,28.3,0.0,1.0,8.1,3.6,,76.1
99,파주,20200817,26.1,0.0,1.2,5.5,4.0,,90.4
95,철원,20200817,26.2,0.0,0.9,4.6,6.6,,97.4
203,이천,20200817,27.7,0.0,0.7,4.9,5.8,,85.0
119,수원,20200818,26.9,0.0,1.2,8.4,3.3,,84.4
112,인천,20200818,26.1,0.0,1.9,9.1,2.5,,78.8
143,대구,20200818,30.0,0.0,1.5,12.0,1.6,,63.3
108,서울,20200818,27.5,0.0,1.6,7.9,2.8,,76.3
238,금산,20200818,27.1,0.0,0.9,9.4,2.9,,80.5
168,여수,20200818,28.6,0.0,1.9,12.6,0.0,,81.1
211,인제,20200818,26.4,0.0,1.1,9.8,2.4,,79.3
232,천안,20200818,26.3,0.0,0.8,8.7,2.4,,87.3
131,청주,20200818,29.3,0.0,1.2,9.3,4.1,,71.8
105,강릉,20200818,31.2,0.0,2.2,10.8,2.0,,60.0
114,원주,20200819,27.1,0.0,0.9,9.1,2.4,,72.8
289,산청,20200819,28.0,0.0,0.9,12.2,0.6,,73.9
177,홍성,20200819,26.6,0.0,1.3,10.9,3.0,,81.5
119,수원,20200819,26.7,0.0,1.7,10.7,1.5,,84.6
108,서울,20200819,27.1,0.0,2.0,9.4,2.3,,76.8
112,인천,20200819,26.1,0.0,2.0,11.7,4.5,,79.1
143,대구,20200819,30.5,0.0,2.1,12.5,0.3,,59.4
239,세종,20200819,27.5,0.0,1.3,9.4,1.1,,78.4
98,동두천,20200819,25.6,0.0,1.2,9.2,3.6,,87.0
100,대관령,20200819,23.9,0.0,3.4,12.5,1.4,,76.6
95,철원,20200819,24.9,0.0,1.0,9.2,2.6,,92.1
152,울산,20200819,29.5,0.0,1.3,12.5,0.0,,72.0
99,파주,20200820,25.8,0.0,0.8,4.3,8.1,,90.6
253,김해시,20200820,29.1,0.0,1.6,11.7,1.6,,74.9
201,강화,20200820,25.8,0.0,1.3,3.0,7.4,,89.5
108,서울,20200820,27.7,0.0,1.7,3.1,6.4,,76.0
112,인천,20200820,26.6,0.0,2.1,7.0,6.5,,78.0
130,울진,20200820,25.5,0.0,1.9,10.6,3.0,,79.4
239,세종,20200820,27.9,0.0,1.1,9.5,2.8,,76.5
184,제주,20200820,28.2,0.0,2.0,11.3,1.6,,73.4
119,수원,20200820,27.4,0.0,1.4,9.8,3.6,,81.5
232,천안,20200820,26.6,0.0,0.7,9.2,2.4,,82.4
221,제천,20200820,25.5,0.0,0.6,8.7,2.6,,82.4
112,인천,20200821,26.1,0.4,2.4,5.6,8.6,1.08,81.6
232,천안,20200821,26.6,0.0,0.7,8.6,5.3,,85.0
202,양평,20200821,25.8,0.0,1.1,4.0,6.8,,85.6
177,홍성,20200821,27.0,0.0,1.2,8.7,5.9,,84.3
108,서울,20200821,26.6,2.5,1.6,0.8,8.8,4.67,83.1
146,전주,20200821,28.0,0.0,1.0,11.9,1.8,,74.0
119,수원,20200821,27.6,0.0,1.5,6.6,6.5,0.9,83.8
203,이천,20200821,26.5,0.0,0.9,3.6,6.1,,87.0
90,속초,20200821,21.2,26.7,1.5,0.1,8.4,,94.8
131,청주,20200821,29.2,0.0,1.2,9.3,4.9,,71.3
119,수원,20200822,25.0,30.2,1.6,0.8,9.1,6.53,91.6
203,이천,20200822,24.3,10.5,0.7,0.0,8.6,,94.1
129,서산(농),20200822,26.1,0.0,1.6,2.6,7.4,,84.5
112,인천,20200822,25.2,0.4,2.2,2.3,8.9,1.33,80.1
143,대구,20200822,26.9,0.0,3.0,5.0,8.1,,69.8
108,서울,20200822,24.3,42.6,2.1,0.6,9.0,6.25,87.4
165,목포,20200822,27.1,0.0,2.1,1.2,8.3,,79.0
189,서귀포,20200822,27.5,0.0,1.7,6.4,5.8,2.98,85.3
202,양평,20200822,23.7,23.6,1.3,0.5,8.8,,89.9
98,동두천,20200823,23.9,0.0,0.8,7.5,4.3,,89.6
255,북창원,20200823,28.0,0.0,0.9,6.8,5.6,,77.0
119,수원,20200823,25.7,0.0,1.3,9.1,4.3,,83.1
277,영덕,20200823,24.2,29.5,1.2,10.4,4.4,,87.8
189,서귀포,20200823,27.9,0.0,1.2,8.2,6.0,0.75,85.3
217,정선군,20200823,22.4,0.5,0.7,4.9,4.1,,87.9
243,부안,20200823,26.8,0.0,1.0,9.5,4.6,,83.3
133,대전,20200823,27.1,0.0,0.7,9.3,4.8,,80.6
112,인천,20200823,25.4,0.0,2.0,10.7,5.0,,73.4
108,서울,20200823,25.3,0.0,1.9,6.8,6.0,,78.4
114,원주,20200823,24.3,0.0,0.9,8.6,4.6,,76.3
279,구미,20200823,26.5,1.4,0.8,8.6,4.5,,76.6
192,진주,20200823,26.6,0.0,0.8,8.4,6.6,,79.5
152,울산,20200824,27.0,0.0,1.5,8.8,2.9,,85.4
177,홍성,20200824,27.2,0.0,1.4,12.0,2.4,,77.6
98,동두천,20200824,25.4,0.0,1.2,9.1,6.9,,85.6
236,부여,20200824,27.2,0.0,0.8,9.6,3.6,,80.6
99,파주,20200824,24.7,0.0,1.1,9.8,6.4,,87.3
202,양평,20200824,25.9,0.0,0.9,7.6,7.3,,82.1
119,수원,20200824,27.7,0.0,1.6,11.5,4.6,,78.3
278,의성,20200824,26.5,0.0,0.9,8.8,5.3,,80.0
108,서울,20200824,27.8,0.0,2.2,8.8,5.9,,71.6
252,영광군,20200824,27.9,0.0,1.4,10.7,4.0,,77.1
108,서울,20200825,29.9,0.0,2.1,7.6,5.9,,69.5
121,영월,20200825,26.9,0.0,0.8,10.1,4.1,,76.9
156,광주,20200825,29.0,0.0,1.8,10.1,3.9,0.07,76.3
203,이천,20200825,28.8,0.0,0.9,10.0,5.4,,79.0
185,고산,20200825,28.2,40.7,6.6,7.4,6.6,,90.9
201,강화,20200825,27.4,0.0,1.6,10.7,5.1,,81.8
127,충주,20200825,28.3,0.0,1.0,10.9,4.9,,75.1
232,천안,20200825,27.8,0.0,1.0,10.2,4.8,,81.8
239,세종,20200825,29.1,0.0,1.1,10.3,4.6,,71.0
174,순천,20200825,26.8,1.8,1.6,7.0,5.3,,81.4
232,천안,20200826,27.7,2.1,3.4,5.5,7.4,,82.4
119,수원,20200826,30.3,1.0,4.1,7.9,6.9,5.75,70.6
90,속초,20200826,25.8,2.4,1.3,5.6,6.9,,88.4
159,부산,20200826,28.7,0.0,4.0,1.5,8.3,0.58,79.0
177,홍성,20200826,28.3,2.4,2.9,5.1,7.4,6.5,79.0
108,서울,20200827,27.1,8.7,3.6,0.5,9.9,15.08,84.6
232,천안,20200827,27.5,19.1,3.0,3.9,8.3,,84.9
283,경주시,20200827,27.0,8.0,4.1,3.4,8.5,,87.1
253,김해시,20200827,26.2,15.2,3.1,0.0,9.3,,94.3
133,대전,20200827,29.5,1.0,3.5,7.0,7.4,2.58,77.4
119,수원,20200827,27.9,10.9,4.3,1.4,9.5,11.38,84.3
146,전주,20200827,29.6,0.3,2.5,5.0,7.0,0.33,71.0
108,서울,20200828,27.3,13.6,1.6,2.0,8.9,9.25,89.1
243,부안,20200828,27.6,10.3,1.6,7.1,6.3,,87.8
212,홍천,20200828,27.0,20.2,1.1,3.7,8.4,,85.9
119,수원,20200828,27.7,2.3,1.7,4.3,8.9,3.42,90.9
203,이천,20200828,27.6,25.3,1.1,4.1,7.9,,90.0
159,부산,20200828,26.9,17.6,3.0,5.0,7.6,4.18,86.8
232,천안,20200828,27.0,44.8,0.9,4.4,8.5,,88.6
112,인천,20200828,26.6,8.7,2.6,4.7,9.1,6.0,88.0
112,인천,20200829,26.6,0.3,2.0,4.9,8.0,4.75,86.0
119,수원,20200829,26.4,18.3,1.2,2.5,8.1,9.07,95.9
239,세종,20200829,26.2,28.3,1.1,2.7,7.3,,90.0
202,양평,20200829,25.7,18.4,1.2,1.4,7.4,,94.1
248,장수,20200829,25.0,5.1,1.4,1.9,8.6,,92.9
108,서울,20200829,26.8,13.6,1.3,1.7,8.4,9.5,90.1
105,강릉,20200830,24.3,21.9,1.8,0.0,7.1,,93.4
119,수원,20200830,26.8,0.1,1.3,4.7,8.0,3.38,91.4
159,부산,20200830,28.5,0.0,2.4,9.0,5.5,,77.6
232,천안,20200830,27.1,0.0,0.5,4.2,6.3,,87.3
202,양평,20200830,26.2,12.0,1.0,1.2,7.5,,92.4
283,경주시,20200830,27.4,0.0,2.3,6.9,6.5,,80.0
90,속초,20200830,23.4,13.3,2.2,0.0,7.5,,93.8
177,홍성,20200830,26.8,0.0,0.9,3.6,8.3,2.75,86.8
184,제주,20200830,28.1,0.0,1.9,9.4,4.0,,84.1
239,세종,20200830,27.0,33.1,1.0,4.8,7.5,,87.5
112,인천,20200831,26.9,0.0,3.0,1.8,8.3,0.33,70.6
98,동두천,20200831,25.4,0.0,0.8,2.1,7.1,,87.4
119,수원,20200831,27.4,0.2,2.6,2.9,7.6,0.6,77.6
156,광주,20200831,27.2,10.0,0.9,4.1,5.4,0.92,95.3
108,서울,20200831,26.4,0.0,2.8,1.9,8.8,0.17,77.9
174,순천,20200831,26.6,0.0,1.3,4.9,4.5,,84.6
232,천안,20200831,26.3,0.0,2.1,2.0,6.4,,81.0
119,수원,20200901,26.1,0.4,1.8,1.2,8.3,2.5,79.1
202,양평,20200901,25.3,0.0,1.3,4.9,6.0,,79.1
108,서울,20200901,26.6,0.0,1.9,1.0,8.8,0.75,72.4
189,서귀포,20200901,27.4,0.0,3.6,0.6,8.1,1.98,89.8
129,서산(농),20200901,25.5,0.0,1.0,2.1,6.3,,82.9
177,홍성,20200902,24.3,28.3,2.3,0.0,10.0,17.17,95.3
201,강화,20200902,23.3,48.0,2.1,0.0,9.9,,96.5
108,서울,20200902,24.3,33.3,2.3,0.0,9.6,20.08,91.3
119,수원,20200902,24.3,17.9,1.7,0.0,10.0,22.93,96.9
152,울산,20200902,27.0,16.9,3.4,0.2,9.8,6.55,92.0
236,부여,20200902,24.3,23.8,1.8,0.0,10.0,,94.1
143,대구,20200902,26.1,44.7,3.4,0.0,10.0,10.23,84.8
203,이천,20200902,23.5,29.6,1.1,0.0,10.0,,99.8
253,김해시,20200902,26.4,79.4,2.7,0.0,10.0,,87.6
133,대전,20200902,24.6,26.2,1.8,0.0,10.0,17.5,96.3
156,광주,20200902,24.9,49.4,3.6,0.1,10.0,15.65,97.8
112,인천,20200902,24.2,34.5,3.4,0.0,10.0,20.42,90.8
108,서울,20200903,22.7,29.8,4.8,2.8,7.4,11.0,82.0
152,울산,20200903,26.7,39.2,5.5,10.4,5.4,4.85,68.9
112,인천,20200903,22.4,39.0,7.2,7.2,7.4,10.17,79.4
131,청주,20200903,23.7,56.0,3.3,6.3,6.3,8.88,77.6
156,광주,20200903,23.6,17.0,3.7,7.8,5.3,6.52,87.5
133,대전,20200903,23.1,61.8,3.2,5.2,7.0,10.3,86.3
119,수원,20200903,22.7,31.5,5.1,6.2,6.5,9.53,84.6
257,양산시,20200903,26.7,133.0,5.6,5.8,4.9,,74.1
133,대전,20200904,24.3,0.0,1.6,10.8,4.8,,74.0
156,광주,20200904,24.1,0.0,1.6,8.4,2.6,,78.6
112,인천,20200904,22.9,0.0,3.4,12.0,1.3,,59.8
152,울산,20200904,24.1,0.0,1.8,12.0,1.3,,68.0
108,서울,20200904,23.3,0.0,2.7,10.1,1.6,,63.9
119,수원,20200904,23.1,0.0,1.9,11.9,1.1,,75.0
95,철원,20200904,21.3,0.0,2.0,10.5,3.1,,80.1
232,천안,20200904,22.7,0.0,1.2,9.2,3.4,,76.6
266,광양시,20200904,23.6,0.0,0.8,10.0,2.5,,71.3
119,수원,20200905,23.3,0.0,1.5,3.7,8.5,0.25,72.3
221,제천,20200905,18.6,0.0,0.6,0.0,9.4,,87.8
177,홍성,20200905,22.2,0.0,0.8,0.7,8.8,,81.1
108,서울,20200905,23.3,0.0,2.0,3.3,8.0,,66.6
129,서산(농),20200905,22.0,0.0,0.8,2.6,8.3,,77.9
201,강화,20200905,21.7,0.0,1.3,4.6,6.5,,78.8
106,동해,20200905,19.6,0.3,1.2,0.4,9.5,,84.9
243,부안,20200905,22.2,0.0,0.8,0.0,9.8,,87.8
203,이천,20200905,20.5,0.0,0.6,0.8,9.1,,88.8
112,인천,20200905,23.5,0.0,2.0,5.4,7.0,,63.3
98,동두천,20200905,21.2,0.0,0.7,8.9,7.5,,81.8
138,포항,20200905,20.3,19.9,1.3,0.0,9.5,14.67,86.1
239,세종,20200905,21.9,0.0,1.3,0.4,9.1,,74.5
127,충주,20200905,19.9,0.0,0.8,0.0,9.5,,84.1
133,대전,20200905,22.2,0.0,0.9,0.4,9.6,,83.1
252,영광군,20200905,21.9,0.0,0.8,0.2,9.6,,84.8
143,대구,20200905,19.9,4.0,1.9,0.0,9.6,10.83,85.3
119,수원,20200906,21.4,9.4,1.5,0.0,9.5,10.38,82.9
108,서울,20200906,21.7,6.4,2.7,0.0,9.4,8.58,80.0
202,양평,20200906,20.8,11.7,1.4,0.6,10.0,,86.0
129,서산(농),20200906,20.6,8.2,1.9,0.0,9.8,,81.5
232,천안,20200906,20.3,10.9,1.8,0.3,10.0,,89.4
239,세종,20200906,20.7,16.3,1.8,0.6,10.0,,79.6
203,이천,20200906,20.0,18.0,1.2,0.6,9.9,,92.9
108,서울,20200907,19.2,61.0,4.2,0.0,10.0,24.0,93.5
112,인천,20200907,19.2,62.7,7.6,0.0,10.0,24.0,91.4
253,김해시,20200907,22.6,96.7,3.7,0.3,8.4,,84.0
185,고산,20200907,22.9,13.6,15.5,6.4,6.0,,95.8
177,홍성,20200907,20.2,101.0,5.2,0.0,9.5,20.25,88.4
257,양산시,20200908,24.9,0.0,3.8,9.4,5.5,,80.9
108,서울,20200908,23.4,0.0,4.2,9.5,5.4,1.0,71.5
119,수원,20200908,23.3,0.0,3.4,10.1,3.6,,78.1
159,부산,20200908,24.3,0.0,5.9,8.5,4.4,,79.0
146,전주,20200908,23.8,0.0,2.4,7.1,4.4,0.25,78.6
112,인천,20200908,23.1,0.0,5.7,11.3,4.4,0.58,70.8
248,장수,20200908,21.2,9.9,2.2,1.2,6.6,,86.8
294,거제,20200908,24.2,0.0,2.5,0.2,4.9,,82.8
95,철원,20200908,20.3,7.1,3.3,3.7,7.0,,95.1
279,구미,20200908,23.7,0.0,1.2,9.7,2.9,,69.6
202,양평,20200909,19.9,14.6,1.0,1.0,7.6,,90.4
184,제주,20200909,25.8,0.0,2.5,7.2,5.6,0.1,68.3
137,상주,20200909,21.8,3.4,1.0,6.3,7.7,,83.4
90,속초,20200909,22.6,0.1,1.3,2.7,8.6,,65.3
168,여수,20200909,23.6,12.3,2.5,7.2,6.4,2.08,86.1
119,수원,20200909,20.5,10.8,1.6,2.0,8.4,5.53,92.3
108,서울,20200909,21.1,1.3,2.1,3.1,7.6,4.83,83.4
99,파주,20200910,20.3,6.2,1.0,9.2,5.9,,88.0
108,서울,20200910,22.8,3.9,2.0,9.0,6.3,2.25,75.8
119,수원,20200910,22.3,0.0,1.2,6.8,6.3,0.92,86.1
112,인천,20200910,22.6,0.0,2.5,11.1,6.3,1.25,80.0
184,제주,20200910,24.5,0.0,2.1,6.1,7.9,1.03,67.3
152,울산,20200910,23.6,0.0,1.3,6.7,7.3,0.32,79.1
189,서귀포,20200910,23.9,0.0,1.3,7.6,7.6,,78.8
202,양평,20200910,20.8,0.0,0.9,5.8,5.7,,87.4
129,서산(농),20200911,21.4,6.5,1.4,0.0,9.1,,86.0
203,이천,20200911,20.8,1.5,0.8,3.0,8.4,,84.4
119,수원,20200911,22.2,6.3,1.8,3.7,7.9,9.75,81.4
202,양평,20200911,21.1,0.9,1.1,2.7,8.5,,80.0
244,임실,20200911,19.6,4.1,0.6,0.1,10.0,,92.9
168,여수,20200911,23.4,0.2,4.6,0.3,9.9,7.35,79.4
146,전주,20200911,21.2,3.3,1.1,0.0,9.9,6.43,85.0
112,인천,20200911,22.7,0.0,3.3,4.1,8.4,7.33,67.1
255,북창원,20200911,23.2,7.3,1.6,0.7,9.9,,86.0
236,부여,20200911,21.2,9.7,1.1,0.0,9.6,,88.3
235,보령,20200911,21.2,8.1,1.2,0.0,9.6,,86.0
108,서울,20200911,22.4,1.2,2.8,4.5,7.6,7.83,72.6
232,천안,20200911,20.7,4.9,1.4,0.5,9.1,,85.6
